venue,region,type,hall,meal,vat,rental,guarantee,slot,month,verified,approved,source
,서울,컨벤션,,80000,포함,6250000,,,2025,n,,"mywedlog.com/review/998 — 세인트메리엘(강남) 식대 7~9만·대관 500-750만 중간값"
,서울,호텔,,210000,포함,,433,,2025,n,,"seoul.co.kr 2025-08-14 — 신라호텔 1인 21만(프렌치+웨딩국수)·433명 기준"
,서울,컨벤션,,74000,포함,6500000,250,,2025,n,,"threads.com/@bambi_ne_ — 서울 익명 식대 6.8-8.0만·대관 5-800만·보증 200-300 중간값"
,경기,채플/성당,,58000,포함,6500000,150,,2025,n,,"tyvld.meat2ja.com — 판교 W스퀘어 채플홀 식대 5만 후반·대관 650만·보증 150"
,대전,일반예식장,,46000,포함,4700000,,,2025,n,,"dailycc.net/775613 — 대전 식장A 2025 인상후 대관470만·식대4.6만"
,대전,컨벤션,,52000,포함,4800000,,,2025,n,,"dailycc.net/775613 — 대전 식장B 2025 인상후 대관480만·식대5.2만"
,제주,호텔,,130000,포함,4400000,,,2025,n,,"directwedding.co.kr/weddinghall/hall0440 — 제주해비치 식대12-14만·대관440만 중간값"
,대구,컨벤션,,53000,포함,3500000,,,2024,n,,"4.mjella.com — 대구 라테라스 식대5.3만·대관 정가350만"
,대구,일반예식장,,45000,포함,1750000,,,2025,n,,"directwedding.co.kr/weddinghall/hall0103 — 대구 칼라디움 식대4.5만·대관150-200만 중간값"
,인천,컨벤션,,117000,포함,5500000,300,,2025,n,,"thewedd.com/hall-161 — 인천 다르미앙 1인117,000·대관550만(견적예시)"
,경기,하우스웨딩,,63000,포함,6000000,,,2025,n,,"directwedding.co.kr/weddinghall/hall0485 — 수원 파티움하우스 뷔페6.3만·대관600만"
,경기,컨벤션,,62000,포함,6500000,,,2025,n,,"smartwedding-besthall.com/hotelritzkr — 수원 호텔리츠컨벤션 식대6.2만+·대관650만+"
,서울,컨벤션,,90000,포함,9000000,,,2025,n,,"kgwed.com — 아펠가모 광화문 뷔페9만·대관900만"
,서울,하우스웨딩,,125000,포함,5500000,,,2025,n,,"smartwedding-besthall.com/TheRaum — 더라움 강남 식대12.5만~·대관550만~(시작가)"
,서울,호텔,,145000,포함,4000000,,,2025,n,,"directwedding.co.kr/weddinghall/hall0063 — 그랜드하얏트서울 식대12-17만·대관400만+연출450만"
,서울,컨벤션,,150000,포함,20000000,250,,2025,n,,"smartwedding-besthall.com/eltower — 엘타워 양재 식대13-17만·대관2000-2100만·보증250"
,대구,컨벤션,,57000,포함,2000000,,토요일 낮,2024,n,,"4.mjella.com — 대구 웨딩메르디앙 식대5.7만·토대관200만/일150만"
,경기,컨벤션,,55000,포함,4000000,,,2025,n,,"smartwedding-besthall.com/WHillsConvention — 분당 W힐스 뷔페5.5만~·대관400만~(시작가)"
,서울,컨벤션,,85000,포함,9500000,,,2025,n,,"smartwedding-besthall.com/swtower — 서울웨딩타워 송파 코스8.5만~·대관950만~(시작가)"
,서울,컨벤션,,96000,포함,13000000,,,2025,n,,"smartwedding-besthall.com/withus — 위더스 영등포 뷔페9.6만~·대관1300만~(시작가)"
,서울,컨벤션,,85000,포함,9000000,,,2025,n,,"smartwedding-besthall.com/YeouidoWeddingConvention — 여의도웨딩컨벤션 뷔페8.5만~·대관900만~"
,서울,컨벤션,,69000,포함,3500000,,,2025,n,,"smartwedding-besthall.com/FKIPLAZA — FKI플라자 영등포 코스6.1-7.7만·대관350만~"
,서울,컨벤션,,82000,포함,8000000,,,2025,n,,"smartwedding-besthall.com/botanicparkwedding — 보타닉파크 강서 뷔페8.2만~·대관800만~"
,서울,컨벤션,,95000,포함,13000000,,,2025,n,,"smartwedding-besthall.com/thenewwedding — 더뉴컨벤션 강서 뷔페9.5만~·대관1300-1500만"
,서울,컨벤션,,77000,포함,11000000,,,2025,n,,"smartwedding-besthall.com/lalucewedding — 라루체 중구 뷔페7.7만~·대관1100만~"
,서울,하우스웨딩,,98000,포함,12000000,,,2025,n,,"smartwedding-besthall.com/noblevalentidaechi — 노블발렌티 대치 뷔페9.8만~·대관1200만~"
,부산,호텔,,165000,포함,,,,2025,n,,"sotongsamsung.com/1248 — 부산 파라다이스호텔 식대13-20만(해운대 5성)"
,대전,컨벤션,,57500,포함,,200,,2025,n,,"iwedding.co.kr/1459495032 — 대전 라도무스아트센터 뷔페5.6-5.9만·보증200-500"
,대전,컨벤션,,57500,포함,,,,2025,n,,"directwedding.co.kr/weddinghall/hall0191 — 대전 루이비스컨벤션 뷔페5.6-5.9만"
,광주,컨벤션,,45000,포함,,,,2025,n,,"iwedding.co.kr/1537518991 — 광주웨딩시대(홀리데이인) 식대4-4.9만"
,부산,일반예식장,,42000,포함,2950000,150,,2025,n,,"directwedding.co.kr/weddinghall/hall0225 — 부산 W스퀘어 뷔페4.2만·대관250-340만·보증150"
,대구,컨벤션,,45000,포함,,,,2025,n,,"directwedding.co.kr/weddinghall/hall0105 — 대구 파라다이스컨벤션 4-4.9만"
,대구,컨벤션,,39000,포함,,,,2025,n,,"iwedding.co.kr/1382437461 — 대구 웨딩비엔나 3.9만 이하"
,전북,일반예식장,,40000,포함,300000,150,,2025,n,,"directwedding.co.kr/weddinghall/hall0435 — 전주웨딩의전당 뷔페4.0만·대관30만·보증150"
,경남,호텔,,45000,포함,,,,2025,n,,"directwedding.co.kr/weddinghall/hall0059 — 창원 그랜드머큐어앰배서더 식대4-4.9만"
,강원,컨벤션,,45000,포함,,,,2025,n,,"ihall.co.kr/1377222636 — 원주 아모르컨벤션 식대4.5만"
,충남,일반예식장,,48000,포함,1800000,,,2025,n,,"directwedding.co.kr/weddinghall/hall0338 — 아산터미널웨딩홀 뷔페4.8만·대관180만"
,충남,컨벤션,,45000,포함,,,,2025,n,,"ca-wedding.co.kr — 천안 CA웨딩컨벤션 식대4-4.9만"
,충북,컨벤션,,57000,포함,4000000,,,2025,n,,"directwedding.co.kr/weddinghall/hall0453 — 청주더빈 뷔페5.7만·대관400만"
,충북,컨벤션,,58000,포함,4500000,100,,2025,n,,"weddingcrowd.kr/1710 — 청주 모든날웨딩 식대5.8만·대관450만·보증100"
,울산,일반예식장,,38000,포함,1500000,,,2025,n,,"localinfo.kr 울산5곳 — 참고 뷔페3.8만·대관150만"
,경북,호텔,,60000,포함,0,,,2021,n,,"lahanhotels.com/pohang — 라한호텔 포항 식대6만~·대관무료"
